run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:12,2026-03-05T14:49:12.422815,0,stv,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.119406,0.017436,0.020495,0.018933,0.022757,0.002622,0.003011,0.004339,0.005094,0.010273,0.005785,0.007521,0.004967,0.002752,0.003632,0.006313,0.000455,0.540613,0.098757,0.241726,0.061043,0.094238,0.290534,0.65,0.65
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:13,2026-03-05T14:49:13.439830,0,stv,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.130454,0.020559,0.022987,0.021062,0.022996,0.003911,0.00471,0.003278,0.003887,0.007745,0.004714,0.005889,0.00476,0.001856,0.003154,0.005865,0.000345,0.509472,0.126211,0.253104,0.075689,0.094238,0.291078,1.18,0.16
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:13,2026-03-05T14:49:13.925344,0,stv,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.102824,0.015733,0.018123,0.015795,0.017946,0.00282,0.003447,0.003117,0.003338,0.005319,0.002562,0.003564,0.00236,0.001754,0.001989,0.005755,0.000319,0.41279,0.077618,0.215538,0.045277,0.099121,0.297958,1.66,0.15
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:14,2026-03-05T14:49:14.385929,0,stv,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.106808,0.015333,0.017818,0.020107,0.023652,0.004592,0.005356,0.005301,0.006511,0.008915,0.005077,0.005903,0.004397,0.003013,0.004842,0.006071,0.000248,0.501433,0.115826,0.26288,0.085591,0.106445,0.305645,2.12,0.16
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:14,2026-03-05T14:49:14.872319,0,stv,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.123715,0.017951,0.021652,0.019444,0.023812,0.002618,0.00312,0.002783,0.003439,0.012608,0.01084,0.007633,0.007766,0.004975,0.007708,0.005954,0.000556,0.5659,0.137812,0.255594,0.047098,0.097656,0.29607,2.61,0.16
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:15,2026-03-05T14:49:15.345211,0,stv,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.112653,0.016346,0.01854,0.022845,0.024805,0.003769,0.004187,0.005511,0.005796,0.009932,0.006926,0.006631,0.00591,0.003302,0.004196,0.006169,0.000731,0.519225,0.156307,0.25705,0.043913,0.096191,0.293177,3.08,0.16
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:15,2026-03-05T14:49:15.809983,0,stv,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.117298,0.016556,0.020452,0.024708,0.033156,0.004631,0.005785,0.008355,0.011614,0.012015,0.00894,0.005106,0.003781,0.006909,0.00767,0.006447,0.000759,0.579613,0.081946,0.242442,0.041747,0.102539,0.303019,3.54,0.15
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:16,2026-03-05T14:49:16.274262,0,stv,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.126739,0.018725,0.022404,0.021401,0.02638,0.004861,0.005886,0.005138,0.00587,0.012579,0.008201,0.007698,0.006079,0.004881,0.00506,0.006291,0.000516,0.603319,0.159327,0.301489,0.086803,0.109375,0.309568,4.05,0.19
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:16,2026-03-05T14:49:16.827351,0,stv,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.209395,0.030076,0.036197,0.034057,0.042966,0.00543,0.006659,0.007239,0.009424,0.016526,0.010198,0.01218,0.010565,0.004346,0.005077,0.006642,0.000839,0.688075,0.222943,0.309871,0.095483,0.110352,0.312656,4.59,0.18
20260305_144909_stv_rollout_alloc_gpu1,2026-03-05,14:49:17,2026-03-05T14:49:17.319326,0,stv,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.164338,0.023245,0.029051,0.024491,0.029977,0.002673,0.003457,0.004096,0.005357,0.016565,0.013631,0.005885,0.006386,0.01068,0.010952,0.006386,0.000338,0.688532,0.117888,0.310586,0.061695,0.11084,0.312425,5.06,0.17
