run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260302_015559_grpo_none_gpu1,2026-03-02,01:56:02,2026-03-02T01:56:02.982238,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.001353,0.000188,0.000238,0.0,0.0,3.6e-05,4.1e-05,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,1e-06,15888213344256.0,2293184856064.0,0.005498,0.001656,0.00247,0.000625,0.094238,0.290534,5.59,5.59
20260304_113715_grpo_none_gpu0,2026-03-04,11:37:16,2026-03-04T11:37:16.703574,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.00844,0.005255,0.002088,0.001748,0.006352,0.004813,15888213344256.0,2293184856064.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,10.25,10.25
20260304_170101_grpo_none_gpu1,2026-03-04,17:01:04,2026-03-04T17:01:04.067139,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.00844,0.005255,0.002088,0.001748,0.006352,0.004813,15888213344256.0,2293184856064.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,10.17,10.17
20260304_171136_grpo_none_gpu3,2026-03-04,17:11:39,2026-03-04T17:11:39.491144,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.00844,0.005255,0.002088,0.001748,0.006352,0.004813,15888213344256.0,2293184856064.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,9.72,9.72
20260302_015559_grpo_none_gpu1,2026-03-02,01:56:08,2026-03-02T01:56:08.887822,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.002957,0.000463,0.000523,0.0,0.0,4.3e-05,5.3e-05,0.0,0.0,1e-06,0.0,0.0,0.0,1e-06,0.0,14820097130496.0,2847959154688.0,0.006532,0.001937,0.002571,0.000706,0.095703,0.293218,10.24,4.34
20260304_113715_grpo_none_gpu0,2026-03-04,11:37:27,2026-03-04T11:37:27.440439,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.007697,0.003891,0.002775,0.002289,0.004922,0.003478,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,20.49,9.75
20260304_170101_grpo_none_gpu1,2026-03-04,17:01:14,2026-03-04T17:01:14.744363,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.007697,0.003891,0.002775,0.002289,0.004922,0.003478,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,20.35,9.68
20260304_171136_grpo_none_gpu3,2026-03-04,17:11:49,2026-03-04T17:11:49.742973,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.007697,0.003891,0.002775,0.002289,0.004922,0.003478,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,19.53,9.27
20260302_015559_grpo_none_gpu1,2026-03-02,01:56:13,2026-03-02T01:56:13.370652,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.001682,0.000254,0.00029,0.0,0.0,2.9e-05,3.4e-05,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,14419554729984.0,1510543065088.0,0.005244,0.000931,0.002148,0.000493,0.098145,0.296494,15.47,5.08
20260304_113715_grpo_none_gpu0,2026-03-04,11:37:37,2026-03-04T11:37:37.493699,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.006202,0.003069,0.002014,0.001481,0.004188,0.002938,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,30.51,9.72
