run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:46,2026-03-05T01:01:46.764810,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,15888213344256.0,2293184856064.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.69,0.69
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:37,2026-03-05T01:09:37.118394,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,15888213344256.0,2293184856064.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.7,0.7
20260305_104856_grpo_none_gpu1,2026-03-05,10:48:59,2026-03-05T10:48:59.639007,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,15888213344256.0,2293184856064.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.65,0.65
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:06,2026-03-05T14:48:06.861889,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,15888213344256.0,2293184856064.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.55,0.55
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:08,2026-03-05T14:49:08.386128,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,15888213344256.0,2293184856064.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.58,0.58
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:42,2026-03-05T23:13:42.089761,1,grpo,none,0,0,256,32,8,16,8,10,32,42,0.093768,0.012951,0.016324,0.0,0.0,0.001276,0.001558,0.0,0.0,0.009263,0.002885,0.004908,0.001842,0.004355,0.001636,14778376388608.0,2881491304448.0,0.544616,0.119939,0.238515,0.056374,0.099945,0.298489,2.81,2.81
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:42,2026-03-05T23:13:42.086856,1,grpo,none,0,0,256,32,8,16,8,10,32,42,0.093768,0.012951,0.016324,0.0,0.0,0.001276,0.001558,0.0,0.0,0.009263,0.002885,0.004908,0.001842,0.004355,0.001636,14778376388608.0,2881491304448.0,0.544616,0.119939,0.238515,0.056374,0.099945,0.298489,3.18,3.18
20260305_231655_grpo_none_gpu1,2026-03-05,23:16:58,2026-03-05T23:16:58.618522,1,grpo,none,0,0,256,32,8,16,8,10,32,42,0.093768,0.012951,0.016324,0.0,0.0,0.001276,0.001558,0.0,0.0,0.009263,0.002885,0.004908,0.001842,0.004355,0.001636,14778376388608.0,2881491304448.0,0.544616,0.119939,0.238515,0.056374,0.099945,0.298489,3.17,3.17
20260305_231655_grpo_none_gpu2,2026-03-05,23:16:58,2026-03-05T23:16:58.706519,2,grpo,none,0,0,256,32,8,16,8,10,32,42,0.093768,0.012951,0.016324,0.0,0.0,0.001276,0.001558,0.0,0.0,0.009263,0.002885,0.004908,0.001842,0.004355,0.001636,14778376388608.0,2881491304448.0,0.544616,0.119939,0.238515,0.056374,0.099945,0.298489,3.17,3.17
20260305_231655_grpo_none_gpu3,2026-03-05,23:16:58,2026-03-05T23:16:58.926900,3,grpo,none,0,0,256,32,8,16,8,10,32,42,0.093768,0.012951,0.016324,0.0,0.0,0.001276,0.001558,0.0,0.0,0.009263,0.002885,0.004908,0.001842,0.004355,0.001636,14778376388608.0,2881491304448.0,0.544616,0.119939,0.238515,0.056374,0.099945,0.298489,3.17,3.17
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:32,2026-03-05T23:23:32.782852,1,grpo,none,0,0,256,32,8,16,8,10,32,42,0.093768,0.012951,0.016324,0.0,0.0,0.001276,0.001558,0.0,0.0,0.009263,0.002885,0.004908,0.001842,0.004355,0.001636,14778376388608.0,2881491304448.0,0.544616,0.119939,0.238515,0.056374,0.099945,0.298489,3.29,3.29
20260306_105838_grpo_none_gpu1,2026-03-06,10:58:40,2026-03-06T10:58:40.861275,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.158966,0.02301,0.027699,0.0,0.0,0.004779,0.005173,0.0,0.0,0.010459,0.005156,0.009502,0.005522,0.000957,0.00173,15888215441408.0,2293184856064.0,0.543228,0.110807,0.238207,0.046375,0.094238,0.290534,0.61,0.61
