run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:46,2026-03-05T01:01:46.764810,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,15888213344256.0,2293184856064.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.69,0.69
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:37,2026-03-05T01:09:37.118394,0,grpo,none,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,15888213344256.0,2293184856064.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.7,0.7
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:47,2026-03-05T01:01:47.746396,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,1.12,0.14
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:38,2026-03-05T01:09:38.192088,0,grpo,none,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,14820097130496.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,1.28,0.2
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:48,2026-03-05T01:01:48.096098,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.47,0.14
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:38,2026-03-05T01:09:38.718455,0,grpo,none,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,14419554729984.0,1510543065088.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.79,0.19
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:48,2026-03-05T01:01:48.474786,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,1.85,0.14
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:39,2026-03-05T01:09:39.179997,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.144158,0.020414,0.02521,0.0,0.0,0.007111,0.008358,0.0,0.0,0.012813,0.007125,0.006337,0.00422,0.006477,0.006693,13618468880384.0,2710045720576.0,0.626357,0.120612,0.273693,0.083084,0.10791,0.307898,2.25,0.19
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:48,2026-03-05T01:01:48.782867,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,2.16,0.14
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:39,2026-03-05T01:09:39.680487,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,2.75,0.18
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:49,2026-03-05T01:01:49.090938,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,2.46,0.13
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:40,2026-03-05T01:09:40.141965,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,3.21,0.19
