run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:11,2026-03-05T01:03:11.658897,0,rloo,subset_select,0,0,256,32,8,4,2,10,32,42,0.086507,0.01228,0.015105,0.012597,0.015526,0.003972,0.004544,0.004992,0.006279,0.006679,0.004321,0.002879,0.002361,0.0038,0.00388,0.008929,0.0,0.430584,0.115435,0.241726,0.061043,0.094238,0.290534,1.99,1.99
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:17,2026-03-05T01:03:17.006876,0,rloo,subset_select,20,1,256,32,8,4,2,10,32,42,0.177594,0.027471,0.031382,0.024874,0.028581,0.005897,0.006822,0.004278,0.005701,0.006242,0.003467,0.003724,0.002828,0.002517,0.002996,0.008929,0.0,0.498414,0.143304,0.251368,0.067923,0.094727,0.291947,6.64,1.29
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:21,2026-03-05T01:03:21.540530,0,rloo,subset_select,40,2,256,32,8,4,2,10,32,42,0.09783,0.014891,0.017198,0.016031,0.019037,0.003258,0.003363,0.003943,0.00473,0.005502,0.002971,0.002427,0.001677,0.003075,0.003055,0.008929,0.0,0.410586,0.09904,0.210021,0.051811,0.098145,0.296424,11.12,1.24
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:26,2026-03-05T01:03:26.085520,0,rloo,subset_select,60,3,256,32,8,4,2,10,32,42,0.101868,0.014572,0.017965,0.019392,0.024824,0.005649,0.006719,0.00612,0.007293,0.008899,0.005585,0.00475,0.003012,0.004149,0.00455,0.008929,0.0,0.519405,0.131863,0.277728,0.086077,0.109863,0.310243,15.78,1.35
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:30,2026-03-05T01:03:30.643913,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.008902,0.009099,0.002508,0.001633,0.006394,0.008922,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,20.34,1.35
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:35,2026-03-05T01:03:35.192546,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.006997,0.003883,0.003244,0.002819,0.003753,0.003307,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,24.89,1.36
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:39,2026-03-05T01:03:39.833596,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.007141,0.004513,0.003045,0.001825,0.004096,0.004205,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,29.45,1.28
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:44,2026-03-05T01:03:44.441368,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.009272,0.005007,0.005311,0.002772,0.003961,0.004264,0.008929,0.0,0.540638,0.127963,0.305903,0.078259,0.11084,0.311449,34.03,1.24
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:48,2026-03-05T01:03:48.997261,0,rloo,subset_select,160,8,256,32,8,4,2,10,32,42,0.089454,0.012527,0.01507,0.017879,0.019817,0.005665,0.006978,0.007307,0.007846,0.007081,0.003951,0.003487,0.00248,0.003595,0.003747,0.008929,0.0,0.457694,0.114967,0.273521,0.068754,0.105469,0.306817,38.59,1.25
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:53,2026-03-05T01:03:53.547417,0,rloo,subset_select,180,9,256,32,8,4,2,10,32,42,0.109725,0.015571,0.019015,0.018268,0.021151,0.00455,0.006168,0.006909,0.009383,0.012213,0.009399,0.004839,0.002781,0.007374,0.008809,0.008929,0.0,0.582093,0.143732,0.323261,0.060059,0.114746,0.317071,43.27,1.38
