run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
pilot_stv_promptskip_gpu3,2026-03-02,01:22:37,2026-03-02T01:22:37.516137,0,stv,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.000112,1.6e-05,1.9e-05,0.0,0.0,1.8e-05,2.3e-05,1.3e-05,1.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002413,0.000738,0.00247,0.000625,0.094238,0.290534,5.8,5.8
pilot_stv_promptskip_gpu3,2026-03-02,01:22:43,2026-03-02T01:22:43.705102,0,stv,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.000213,3.1e-05,3.7e-05,0.0,0.0,3.3e-05,4.1e-05,1.9e-05,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002577,0.000728,0.002569,0.000703,0.094727,0.291796,11.54,5.35
pilot_stv_promptskip_gpu3,2026-03-02,01:22:49,2026-03-02T01:22:49.228563,0,stv,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.000178,2.4e-05,3.1e-05,0.0,0.0,3.3e-05,4e-05,1.8e-05,2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002137,0.000507,0.00212,0.000552,0.097656,0.295621,16.93,5.21
pilot_stv_promptskip_gpu3,2026-03-02,01:22:54,2026-03-02T01:22:54.622983,0,stv,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.000228,3.2e-05,4e-05,0.0,0.0,4.3e-05,5.1e-05,2e-05,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002671,0.000713,0.002816,0.000876,0.10791,0.307655,22.34,5.24
pilot_stv_promptskip_gpu3,2026-03-02,01:23:00,2026-03-02T01:23:00.041280,0,stv,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.000181,2.8e-05,3.2e-05,0.0,0.0,2.8e-05,3.2e-05,1.5e-05,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002616,0.0006,0.002718,0.000637,0.102539,0.302774,27.84,5.31
pilot_stv_promptskip_gpu3,2026-03-02,01:23:05,2026-03-02T01:23:05.529860,0,stv,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.000207,2.8e-05,3.5e-05,0.0,0.0,3.7e-05,4.6e-05,1.9e-05,2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002424,0.000399,0.002595,0.000478,0.097168,0.294504,33.29,5.28
pilot_stv_promptskip_gpu3,2026-03-02,01:23:10,2026-03-02T01:23:10.988468,0,stv,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.00029,4.1e-05,5.1e-05,0.0,0.0,3.3e-05,4.1e-05,2.1e-05,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002413,0.000371,0.002521,0.000439,0.102539,0.303026,38.75,5.28
pilot_stv_promptskip_gpu3,2026-03-02,01:23:16,2026-03-02T01:23:16.445732,0,stv,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.000244,3.5e-05,4.1e-05,0.0,0.0,4.2e-05,4.9e-05,1.5e-05,1.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.0029,0.000748,0.003041,0.000821,0.113281,0.31407,44.24,5.31
pilot_stv_promptskip_gpu3,2026-03-02,01:23:21,2026-03-02T01:23:21.921812,0,stv,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.000269,3.9e-05,4.5e-05,0.0,0.0,3.8e-05,4.5e-05,1.7e-05,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.002794,0.000703,0.003042,0.000725,0.10498,0.306151,49.63,5.22
pilot_stv_promptskip_gpu3,2026-03-02,01:23:27,2026-03-02T01:23:27.314665,0,stv,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.000271,3.8e-05,4.4e-05,1.2e-05,1.6e-05,3.8e-05,4.4e-05,1.7e-05,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002918,0.0,0.003097,0.000689,0.003316,0.000742,0.115234,0.31752,55.02,5.22
